filename	pic_num	training_loop.thisRepN	training_loop.thisTrialN	training_loop.thisN	training_loop.thisIndex	trials_2.thisRepN	trials_2.thisTrialN	trials_2.thisN	trials_2.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	thisRow.t	notes	intro_text.started	intro_click.started	intro_click.x	intro_click.y	intro_click.leftButton	intro_click.midButton	intro_click.rightButton	intro_click.time	show_images.started	image0_name	image0_position	image1_name	image1_position	image2_name	image2_position	image3_name	image3_position	image4_name	image4_position	image5_name	image5_position	image6_name	image6_position	image7_name	image7_position	image8_name	image8_position	image9_name	image9_position	image10_name	image10_position	image11_name	image11_position	image12_name	image12_position	image0.started	image1.started	image2.started	image3.started	image4.started	image5.started	image6.started	image7.started	image8.started	image9.started	image10.started	image11.started	image12.started	show_images.stopped	blank_screen.started	blank_text.started	blank_text.stopped	blank_screen.stopped	show_images_changed.started	correct_image	correct_image_name	correct_image_pos	image0_2.started	image1_2.started	image2_2.started	image3_2.started	image4_2.started	image5_2.started	image6_2.started	image7_2.started	image8_2.started	image9_2.started	image10_2.started	image11_2.started	image12_2.started	mouse.started	show_images_changed.stopped	is_correct	mouse.x	mouse.y	mouse.leftButton	mouse.midButton	mouse.rightButton	mouse.time	mouse.clicked_name	mouse.clicked_image	feedback.started	feedback_text.started	feedback.stopped	feedback_text.stopped	begin_real_trial.started	text.started	begin_real_trial.stopped	so_long_and_thanks_for_all_the_fish.started	goodbye_text.started	goodbye_click.started	so_long_and_thanks_for_all_the_fish.stopped	goodbye_click.x	goodbye_click.y	goodbye_click.leftButton	goodbye_click.midButton	goodbye_click.rightButton	goodbye_click.time	id	age	date	expName	psychopyVersion	frameRate	expStart	
./R1_visual_memory_2024-05-03_17h56.42.992.csv																																																																																																								435.1424313338939	436.6443343339488	0.00039466586895287037	441.97840137500316	[-0.7277777777777777]	[-0.26666666666666666]	[1]	[0]	[0]	[5.333485875045881]	Adrian	34	2024-05-03_17h56.42.992	visual_memory	2023.2.3	None	2024-05-03 17h57.06.248961 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv																0.06625789999998233	0.049519599999996444	[-0.11796875]	[0.17083333333333334]	[1]	[0]	[0]	[1.1867776999999933]																																																																																											PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv														70.44203590000001										70.09250409999999	vodor.png	[0.75, 0.75]	ora.png	[-0.75, 0.25]	bogre.png	[0.25, 0.25]	auto.png	[0.75, 0.25]	alma.png	[-0.25, -0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	70.44203590000001	70.44203590000001	70.44203590000001	70.44203590000001	70.44203590000001	70.44203590000001	70.44203590000001	70.44203590000001	70.44203590000001	70.44203590000001	70.44203590000001	70.44203590000001	70.44203590000001	80.08402189999998	80.0840432	80.10031549999997	81.03424689999997	80.58514329999997	80.58517869999997	image4_2	kad.png	[-0.25, -0.25]	82.08525679999997	82.08525679999997	82.08525679999997	82.08525679999997	82.08525679999997	82.08525679999997	82.08525679999997	82.08525679999997	82.08525679999997	82.08525679999997	82.08525679999997	82.08525679999997	82.08525679999997	0.0014001999999777581	83.7893871	True	[-0.2]	[-0.1486111111111111]	[1]	[0]	[0]	[1.7034741999999596]	['image4_2']	['kad.png']	83.79020170000001	83.80315939999997	85.78875019999998	85.8050394	85.78879219999999	85.8050394	86.58990169999998											PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	5					0	0	0	0	0	0	0	0	86.93915679999998										86.60205809999997	zokni.png	[0.25, 0.25]	laptop.png	[-0.75, 0.75]	ora.png	[-0.25, -0.75]	alma.png	[-0.25, 0.75]	fogas.png	[-0.75, 0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	86.93915679999998	86.93915679999998	86.93915679999998	86.93915679999998	86.93915679999998	86.93915679999998	86.93915679999998	86.93915679999998	86.93915679999998	86.93915679999998	86.93915679999998	86.93915679999998	86.93915679999998	96.58117229999999	100.78790249999997	100.8009892	101.6182619	101.28523739999997	97.08245269999998	image4_2	fotel.png	[-0.75, 0.25]	98.59900859999999	98.59900859999999	98.59900859999999	98.59900859999999	98.59900859999999	98.59900859999999	98.59900859999999	98.59900859999999	98.59900859999999	98.59900859999999	98.59900859999999	98.59900859999999	98.59900859999999	0.018044499999973596	100.78669259999998	True	[-0.60234375]	[0.24861111111111112]	[1]	[0]	[0]	[2.1869596999999885]	['image4_2']	['fotel.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	5					0	0	0	0	1	0	1	0	101.6182619										101.28567249999998	alma.png	[-0.75, -0.25]	fotel.png	[0.25, -0.25]	letra.png	[-0.25, 0.25]	esernyo.png	[0.25, 0.25]	papucs.png	[-0.75, -0.75]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	102.80248929999999	102.80248929999999	102.80248929999999	102.80248929999999	102.80248929999999	102.80248929999999	102.80248929999999	102.80248929999999	102.80248929999999	102.80248929999999	102.80248929999999	102.80248929999999	102.80248929999999	112.7780209	117.1849497	117.1977885	118.03224940000001	117.68176030000001	113.27820359999998	image4_2	vodor.png	[-0.75, -0.75]	114.779201	114.779201	114.779201	114.779201	114.779201	114.779201	114.779201	114.779201	114.779201	114.779201	114.779201	114.779201	114.779201	0.001461300000016763	117.18388189999996	True	[-0.80859375]	[-0.6402777777777777]	[1]	[0]	[0]	[2.4034642000000304]	['image4_2']	['vodor.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	5					0	0	0	0	2	0	2	0	118.03224940000001										117.68213249999997	ora.png	[0.25, 0.25]	vodor.png	[0.25, -0.75]	alma.png	[-0.25, 0.25]	esernyo.png	[-0.75, 0.25]	kamera.png	[-0.25, -0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	119.21624589999999	119.21624589999999	119.21624589999999	119.21624589999999	119.21624589999999	119.21624589999999	119.21624589999999	119.21624589999999	119.21624589999999	119.21624589999999	119.21624589999999	119.21624589999999	119.21624589999999	129.17512749999997	132.58004489999996	132.59387279999999	133.4282225	133.07841109999998	129.675499	image4_2	auto.png	[-0.25, -0.25]	131.17630019999996	131.17630019999996	131.17630019999996	131.17630019999996	131.17630019999996	131.17630019999996	131.17630019999996	131.17630019999996	131.17630019999996	131.17630019999996	131.17630019999996	131.17630019999996	131.17630019999996	0.0013114000000200576	132.5792599	True	[-0.31875]	[-0.30972222222222223]	[1]	[0]	[0]	[1.4023520000000076]	['image4_2']	['auto.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	5					0	0	0	0	3	0	3	0	133.4282225										133.0788531	papucs.png	[-0.25, -0.25]	alma.png	[0.25, 0.25]	ollo.png	[0.75, -0.75]	letra.png	[-0.25, -0.75]	fagyi.png	[-0.75, -0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	134.59586509999997	134.59586509999997	134.59586509999997	134.59586509999997	134.59586509999997	134.59586509999997	134.59586509999997	134.59586509999997	134.59586509999997	134.59586509999997	134.59586509999997	134.59586509999997	134.59586509999997	144.5709986	148.47679849999997	148.4907836	149.32481769999998	148.9750992	145.07185039999996	image4_2	fotel.png	[-0.75, -0.25]	146.5891873	146.5891873	146.5891873	146.5891873	146.5891873	146.5891873	146.5891873	146.5891873	146.5891873	146.5891873	146.5891873	146.5891873	146.5891873	0.018393600000024435	148.47598419999997	True	[-0.6609375]	[-0.21666666666666667]	[1]	[0]	[0]	[1.88608210000001]	['image4_2']	['fotel.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	5					0	0	0	0	4	0	4	0	149.32481769999998										148.97553879999998	ceruza.png	[0.75, 0.25]	fagyi.png	[-0.75, 0.75]	ollo.png	[-0.75, -0.75]	laptop.png	[0.75, -0.75]	letra.png	[-0.25, -0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	150.4758837	150.4758837	150.4758837	150.4758837	150.4758837	150.4758837	150.4758837	150.4758837	150.4758837	150.4758837	150.4758837	150.4758837	150.4758837	160.46803390000002	163.75658309999994	163.7699933	164.97132880000004	164.25461469999993	160.96823370000004	image4_2	hajszarito.png	[-0.25, -0.25]	162.46918199999993	162.46918199999993	162.46918199999993	162.46918199999993	162.46918199999993	162.46918199999993	162.46918199999993	162.46918199999993	162.46918199999993	162.46918199999993	162.46918199999993	162.46918199999993	162.46918199999993	0.0013784999999870706	163.75579600000003	True	[-0.1515625]	[-0.2638888888888889]	[1]	[0]	[0]	[1.2857089000000315]	['image4_2']	['hajszarito.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	5					0	0	0	0																																																																																																									PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	9					0	1	1	1	0	0	0	0	164.97132880000004										164.25582009999994	macko.png	[-0.75, -0.25]	fotel.png	[0.25, 0.25]	esernyo.png	[0.25, -0.75]	ollo.png	[0.75, -0.25]	letra.png	[0.75, -0.75]	kamera.png	[-0.25, 0.25]	papucs.png	[-0.75, 0.25]	szemuveg.png	[-0.25, -0.75]	laptop.png	[0.25, -0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	165.77220190000003	165.77220190000003	165.77220190000003	165.77220190000003	165.77220190000003	165.77220190000003	165.77220190000003	165.77220190000003	165.77220190000003	165.77220190000003	165.77220190000003	165.77220190000003	165.77220190000003	175.74742419999995	181.80664790000003	181.8185181	182.90288829999997	182.3030341	176.2479505	image8_2	hajszarito.png	[0.25, -0.25]	177.7650549	177.7650549	177.7650549	177.7650549	177.7650549	177.7650549	177.7650549	177.7650549	177.7650549	177.7650549	177.7650549	177.7650549	177.7650549	0.017835300000001553	181.8048579	False	[0.27109375]	[0.3125]	[1]	[0]	[0]	[4.038807700000007]	['image1_2']	['fotel.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	9					0	1	1	1	1	0	1	0	182.90288829999997										182.30346669999994	ceruza.png	[-0.25, -0.25]	kad.png	[-0.25, 0.25]	alma.png	[-0.75, -0.25]	kamera.png	[0.75, -0.25]	fagyi.png	[0.25, -0.75]	esernyo.png	[0.25, -0.25]	macko.png	[-0.75, 0.25]	fogas.png	[0.75, 0.75]	vodor.png	[-0.25, 0.75]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	183.81969860000004	183.81969860000004	183.81969860000004	183.81969860000004	183.81969860000004	183.81969860000004	183.81969860000004	183.81969860000004	183.81969860000004	183.81969860000004	183.81969860000004	183.81969860000004	183.81969860000004	193.79611220000004	198.2521997	198.26592749999998	199.35004649999996	198.75013579999995	194.2962814	image8_2	zokni.png	[-0.25, 0.75]	195.79643309999994	195.79643309999994	195.79643309999994	195.79643309999994	195.79643309999994	195.79643309999994	195.79643309999994	195.79643309999994	195.79643309999994	195.79643309999994	195.79643309999994	195.79643309999994	195.79643309999994	0.0005227999999988242	198.25141599999995	True	[-0.134375]	[0.7583333333333333]	[1]	[0]	[0]	[2.4542876000000433]	['image8_2']	['zokni.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	9					0	1	1	1	2	0	2	0	199.35004649999996										198.7505847	ollo.png	[0.75, -0.25]	esernyo.png	[-0.75, -0.75]	macko.png	[0.75, -0.75]	fagyi.png	[0.25, -0.25]	zokni.png	[0.25, 0.75]	fotel.png	[0.25, -0.75]	ceruza.png	[-0.25, -0.25]	laptop.png	[-0.25, -0.75]	letra.png	[-0.75, 0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	200.26737979999996	200.26737979999996	200.26737979999996	200.26737979999996	200.26737979999996	200.26737979999996	200.26737979999996	200.26737979999996	200.26737979999996	200.26737979999996	200.26737979999996	200.26737979999996	200.26737979999996	210.24280829999998	213.93202859999997	213.94573960000002	215.02988830000004	214.429443	210.7429555	image8_2	ora.png	[-0.75, 0.25]	212.24409079999998	212.24409079999998	212.24409079999998	212.24409079999998	212.24409079999998	212.24409079999998	212.24409079999998	212.24409079999998	212.24409079999998	212.24409079999998	212.24409079999998	212.24409079999998	212.24409079999998	0.0014264000000139276	213.93121789999998	True	[-0.80625]	[0.39305555555555555]	[1]	[0]	[0]	[1.6864894999999933]	['image8_2']	['ora.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	9					0	1	1	1	3	0	3	0	215.02988830000004										214.42980279999995	macko.png	[-0.25, 0.75]	bogre.png	[0.75, -0.25]	szemuveg.png	[-0.25, -0.25]	fagyi.png	[-0.75, -0.25]	fogas.png	[-0.75, -0.75]	esernyo.png	[-0.25, 0.25]	kad.png	[0.75, 0.75]	papucs.png	[0.25, 0.25]	kamera.png	[0.25, -0.25]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	215.94723039999997	215.94723039999997	215.94723039999997	215.94723039999997	215.94723039999997	215.94723039999997	215.94723039999997	215.94723039999997	215.94723039999997	215.94723039999997	215.94723039999997	215.94723039999997	215.94723039999997	225.92254219999995	231.01284769999995	231.02633509999998	232.1275227	231.51072999999997	226.42276830000003	image8_2	auto.png	[0.25, -0.25]	227.92371249999997	227.92371249999997	227.92371249999997	227.92371249999997	227.92371249999997	227.92371249999997	227.92371249999997	227.92371249999997	227.92371249999997	227.92371249999997	227.92371249999997	227.92371249999997	227.92371249999997	0.0013097999999445165	231.01204899999993	True	[0.115625]	[-0.2611111111111111]	[1]	[0]	[0]	[3.0876815000000306]	['image8_2']	['auto.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	9					0	1	1	1	4	0	4	0	232.1275227										231.51106800000002	ceruza.png	[0.75, 0.75]	laptop.png	[0.25, -0.25]	papucs.png	[-0.25, -0.25]	esernyo.png	[0.75, -0.75]	alma.png	[0.25, -0.75]	hajszarito.png	[0.75, 0.25]	letra.png	[-0.75, 0.25]	fagyi.png	[0.25, 0.75]	kad.png	[-0.75, -0.75]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	blank.png	[2, 2]	233.02795930000002	233.02795930000002	233.02795930000002	233.02795930000002	233.02795930000002	233.02795930000002	233.02795930000002	233.02795930000002	233.02795930000002	233.02795930000002	233.02795930000002	233.02795930000002	233.02795930000002	243.0037555	250.03255360000003	250.04225789999998	251.9776852	250.52765969999996	243.50539430000003	image8_2	ollo.png	[-0.75, -0.75]	245.02138319999995	245.02138319999995	245.02138319999995	245.02138319999995	245.02138319999995	245.02138319999995	245.02138319999995	245.02138319999995	245.02138319999995	245.02138319999995	245.02138319999995	245.02138319999995	245.02138319999995	0.01785419999998794	250.03141099999993	True	[-0.68671875]	[-0.6375]	[1]	[0]	[0]	[5.009046099999978]	['image8_2']	['ollo.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	9					0	1	1	1																																																																																																									PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	13					0	2	2	2	0	0	0	0	251.9776852										250.5289633	macko.png	[0.75, 0.75]	zokni.png	[-0.25, -0.25]	alma.png	[-0.75, 0.75]	szemuveg.png	[0.25, 0.25]	esernyo.png	[-0.75, 0.25]	fotel.png	[-0.75, -0.25]	hajszarito.png	[-0.25, 0.75]	ceruza.png	[0.25, 0.75]	letra.png	[0.75, 0.25]	bogre.png	[0.75, -0.25]	fogas.png	[0.25, -0.75]	ollo.png	[-0.25, -0.75]	laptop.png	[0.25, -0.25]	252.0607592	252.0607592	252.0607592	252.0607592	252.0607592	252.0607592	252.0607592	252.0607592	252.0607592	252.0607592	252.0607592	252.0607592	252.0607592	262.0212709	268.3614688	268.3742423	269.8590371	268.8586546	262.5202376	image12_2	fagyi.png	[0.25, -0.25]	264.137343	264.137343	264.137343	264.137343	264.137343	264.137343	264.137343	264.137343	264.137343	264.137343	264.137343	264.137343	264.137343	0.08299550000003819	268.36022719999994	False	[-0.8265625]	[0.13472222222222222]	[1]	[0]	[0]	[4.254908300000011]	['image4_2']	['esernyo.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	13					0	2	2	2	1	0	1	0	269.8590371										268.8591215	fotel.png	[-0.75, -0.25]	vodor.png	[0.25, -0.75]	fogas.png	[-0.25, -0.75]	ceruza.png	[-0.25, 0.25]	letra.png	[0.25, -0.25]	bogre.png	[0.75, 0.25]	kamera.png	[-0.75, 0.75]	alma.png	[-0.25, 0.75]	papucs.png	[-0.25, -0.25]	szemuveg.png	[0.75, -0.75]	esernyo.png	[0.25, 0.25]	macko.png	[0.25, 0.75]	zokni.png	[0.75, 0.75]	270.3926547	270.3926547	270.3926547	270.3926547	270.3926547	270.3926547	270.3926547	270.3926547	270.3926547	270.3926547	270.3926547	270.3926547	270.3926547	280.3516135	284.6914154	284.7051117	286.13935719999995	285.18907809999996	280.8519539	image12_2	laptop.png	[0.75, 0.75]	282.35222699999997	282.35222699999997	282.35222699999997	282.35222699999997	282.35222699999997	282.35222699999997	282.35222699999997	282.35222699999997	282.35222699999997	282.35222699999997	282.35222699999997	282.35222699999997	282.35222699999997	0.0007908999999699518	284.6905815	True	[0.73125]	[0.8555555555555555]	[1]	[0]	[0]	[2.337589499999922]	['image12_2']	['laptop.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	13					0	2	2	2	2	0	2	0	286.13935719999995										285.1894364	alma.png	[0.75, -0.75]	auto.png	[0.75, -0.25]	esernyo.png	[0.25, -0.75]	laptop.png	[0.75, 0.75]	letra.png	[-0.25, -0.75]	kad.png	[-0.25, 0.75]	fogas.png	[-0.75, -0.75]	macko.png	[-0.75, 0.25]	bogre.png	[-0.75, 0.75]	szemuveg.png	[0.25, -0.25]	papucs.png	[-0.25, -0.25]	hajszarito.png	[0.25, 0.25]	zokni.png	[0.75, 0.25]	286.70580859999995	286.70580859999995	286.70580859999995	286.70580859999995	286.70580859999995	286.70580859999995	286.70580859999995	286.70580859999995	286.70580859999995	286.70580859999995	286.70580859999995	286.70580859999995	286.70580859999995	296.6820014	307.9439552	307.95769069999994	309.642286	308.44188069999996	297.18223439999997	image12_2	ollo.png	[0.75, 0.25]	298.68258519999995	298.68258519999995	298.68258519999995	298.68258519999995	298.68258519999995	298.68258519999995	298.68258519999995	298.68258519999995	298.68258519999995	298.68258519999995	298.68258519999995	298.68258519999995	298.68258519999995	0.0007514999999784777	307.94316059999994	True	[0.6609375]	[0.2916666666666667]	[1]	[0]	[0]	[9.259898000000021]	['image12_2']	['ollo.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	13					0	2	2	2	3	0	3	0	309.642286										308.44221029999994	macko.png	[-0.25, -0.75]	szemuveg.png	[0.75, 0.75]	laptop.png	[0.25, 0.25]	papucs.png	[-0.75, -0.75]	auto.png	[0.25, -0.75]	alma.png	[-0.75, -0.25]	hajszarito.png	[0.75, -0.25]	fogas.png	[0.75, -0.75]	vodor.png	[-0.25, 0.25]	ceruza.png	[-0.75, 0.25]	fagyi.png	[0.25, 0.75]	fotel.png	[-0.25, -0.25]	bogre.png	[-0.25, 0.75]	309.9587063	309.9587063	309.9587063	309.9587063	309.9587063	309.9587063	309.9587063	309.9587063	309.9587063	309.9587063	309.9587063	309.9587063	309.9587063	319.93470189999994	332.5658022	332.57825249999996	334.380143	333.06261040000004	320.43522399999995	image12_2	kamera.png	[-0.25, 0.75]	321.9355389	321.9355389	321.9355389	321.9355389	321.9355389	321.9355389	321.9355389	321.9355389	321.9355389	321.9355389	321.9355389	321.9355389	321.9355389	0.0010085999999773776	332.56496319999997	False	[-0.6890625]	[-0.13333333333333333]	[1]	[0]	[0]	[10.628601500000059]	['image5_2']	['alma.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	13					0	2	2	2	4	0	4	0	334.380143										333.06299749999994	ceruza.png	[-0.25, 0.75]	fogas.png	[0.75, -0.75]	letra.png	[-0.75, 0.25]	bogre.png	[0.75, -0.25]	papucs.png	[-0.75, -0.25]	alma.png	[0.75, 0.25]	ollo.png	[-0.25, 0.25]	fotel.png	[0.25, -0.75]	macko.png	[-0.75, 0.75]	hajszarito.png	[-0.75, -0.75]	laptop.png	[-0.25, -0.25]	vodor.png	[0.25, 0.75]	zokni.png	[0.25, 0.25]	334.57931299999996	334.57931299999996	334.57931299999996	334.57931299999996	334.57931299999996	334.57931299999996	334.57931299999996	334.57931299999996	334.57931299999996	334.57931299999996	334.57931299999996	334.57931299999996	334.57931299999996	344.55538590000003	355.33374630000003	355.3475095	355.8479096	355.8316513	345.0562275	image12_2	auto.png	[0.25, 0.25]	346.55699329999993	346.55699329999993	346.55699329999993	346.55699329999993	346.55699329999993	346.55699329999993	346.55699329999993	346.55699329999993	346.55699329999993	346.55699329999993	346.55699329999993	346.55699329999993	346.55699329999993	0.002287299999920833	355.3328619	True	[0.1734375]	[0.2569444444444444]	[1]	[0]	[0]	[8.774529099999995]	['image12_2']	['auto.png']																		PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
./PP03_visual_memory_2024-05-06_11h17.06.368.csv	13					0	2	2	2																																																																																																									PP03	38	2024-05-06_11h17.06.368	visual_memory	2023.2.3	59.93044472584828	2024-05-06 11h17.26.274238 +0200	
